contractId	kind	evidenceId	testClass	testName
WIN-002	sentinel	runtime-window-title-stale-dispatch	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	queuedWindowTitleRevalidatesExpectedRevisionAtDispatch[jvm]
WIN-002	sentinel	runtime-window-title-operation-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleAndGeometryShareOneCorrelatedCommand[jvm]
WIN-002	sentinel	runtime-window-title-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowTitleStatePrecedesOneCorrelatedPropertiesEvent[jvm]
WIN-003	scenario	runtime-window-chrome-validation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeRejectsBorderlessButtonsAndClearBeforeNativeAdmission[jvm]
WIN-003	scenario	runtime-window-chrome-composition	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-003	scenario	runtime-window-chrome-cancellation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeCancellationAndQueuedRevisionRespectTheNativeCommitBoundary[jvm]
WIN-003	scenario	runtime-window-chrome-event-order	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-003	sentinel	runtime-window-chrome-borderless-buttons	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeRejectsBorderlessButtonsAndClearBeforeNativeAdmission[jvm]
WIN-003	sentinel	runtime-window-chrome-noop	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeRejectsBorderlessButtonsAndClearBeforeNativeAdmission[jvm]
WIN-003	sentinel	runtime-window-chrome-stale-dispatch	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeCancellationAndQueuedRevisionRespectTheNativeCommitBoundary[jvm]
WIN-003	sentinel	runtime-window-chrome-operation-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-003	sentinel	runtime-window-chrome-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowChromeSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-004	scenario	runtime-window-level-validation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelClearFailsBeforeDispatchOrPublication[jvm]
WIN-004	scenario	runtime-window-level-composition	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-004	scenario	runtime-window-level-cancellation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelCancellationAndQueuedRevisionRespectTheNativeCommitBoundary[jvm]
WIN-004	scenario	runtime-window-level-event-order	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-004	sentinel	runtime-window-level-clear-precommit	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelClearFailsBeforeDispatchOrPublication[jvm]
WIN-004	sentinel	runtime-window-level-noop	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelNoOpDoesNotDispatchOrReviseStateAfterItsFirstNativeCommit[jvm]
WIN-004	sentinel	runtime-window-level-stale-dispatch	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelCancellationAndQueuedRevisionRespectTheNativeCommitBoundary[jvm]
WIN-004	sentinel	runtime-window-level-operation-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-004	sentinel	runtime-window-level-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	windowLevelSharesTheCorrelatedCommandAndPublishesStateBeforeProperties[jvm]
WIN-005	scenario	runtime-window-fullscreen-validation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenRejectsClearAndExclusiveBeforeNativeDispatch[jvm]
WIN-005	scenario	runtime-window-fullscreen-terminal-correlation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenWaitsForDidThenPublishesOneCorrelatedStateAndEvent[jvm]
WIN-005	scenario	runtime-window-fullscreen-callback-matrix	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenConflictingReentrantTerminalWinsBeforeLaterExternalCompletion[jvm]
WIN-005	scenario	runtime-window-fullscreen-level-readback	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenCommittedLevelRestoreFailurePublishesEffectiveStateBeforeFailure[jvm]
WIN-005	scenario	runtime-window-fullscreen-policy	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenBarrierHonoursWindowPolicyWithoutCrossWindowBlocking[jvm]
WIN-005	sentinel	runtime-window-fullscreen-no-toggle-before-commit	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenRejectsClearAndExclusiveBeforeNativeDispatch[jvm]
WIN-005	sentinel	runtime-window-fullscreen-no-double-toggle	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenNoOpDoesNotDoubleDispatchAndStaleCommandCallbacksAreIgnored[jvm]
WIN-005	sentinel	runtime-window-fullscreen-stale-callback	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenNoOpDoesNotDoubleDispatchAndStaleCommandCallbacksAreIgnored[jvm]
WIN-005	sentinel	runtime-window-fullscreen-barrier-release	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenExternalDidReturningToCurrentStateStillReleasesBarrier[jvm]
WIN-005	sentinel	runtime-window-fullscreen-committed-effective-state	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenCommittedLevelRestoreFailurePublishesEffectiveStateBeforeFailure[jvm]
WIN-005	sentinel	runtime-window-fullscreen-cross-window	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenBarrierHonoursWindowPolicyWithoutCrossWindowBlocking[jvm]
WIN-005	sentinel	runtime-window-fullscreen-policy-bypass	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenBarrierHonoursWindowPolicyWithoutCrossWindowBlocking[jvm]
WIN-005	sentinel	runtime-window-fullscreen-local-did-drain	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenLocalDidDrainsTheQueuedOppositeTransition[jvm]
WIN-005	sentinel	runtime-window-fullscreen-borderless-creation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenBorderlessCreationFailsBeforeNativeOpenAdmission[jvm]
WIN-005	sentinel	runtime-window-fullscreen-exclusive-creation	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenExclusiveCreationRejectsTheRequestBeforeNativeOpenAdmission[jvm]
WIN-005	sentinel	runtime-window-fullscreen-capability-domain	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenCapabilityPublishesOnlyTheBorderlessDomainWhenOptedIn[jvm]
WIN-005	sentinel	runtime-window-fullscreen-capability-unavailable	org.graphiks.kadre.internal.runtime.RuntimeWindowManagerTest	fullscreenCapabilityPreservesItsBorderlessDomainWhenAvailabilityIsUnavailable[jvm]
