contractId	kind	evidenceId	testClass	testName
APK-003	sentinel	appkit-window-forced-close-wins	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	forcedNativeTerminalWinsBeforeAQueuedRejectResponse[jvm]
APK-003	sentinel	appkit-headless-auto-stop	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	standaloneLastWindowPolicyIgnoresHeadlessStartupAndStopsAfterItsArmedTransition[jvm]
APK-003	sentinel	appkit-stale-window-handle	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitDesktopHandleRunsOnTheOwnerThreadAndCloseWaitsForItsLease[jvm]
APK-003	sentinel	appkit-window-teardown-order	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	closeReservesCommitIssuedPendingCleanupBeforeCommittedPeers[jvm]
APK-004	scenario	appkit-surface-snapshot	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfacePublishesSnapshotBeforeEventsAndCoalescesRedrawBursts[jvm]
APK-004	scenario	appkit-surface-native-stimulus	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-004	scenario	appkit-surface-redraw	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfacePublishesSnapshotBeforeEventsAndCoalescesRedrawBursts[jvm]
APK-004	scenario	appkit-surface-terminal	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfaceIgnoresLateNativeValuesAfterTerminalClose[jvm]
APK-004	scenario	appkit-surface-manual-harness	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	phase3SurfaceHarnessWritesCompleteNoninteractiveRecordOnMacOs[jvm]
APK-004	sentinel	appkit-surface-stale-snapshot	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfacePublishesSnapshotBeforeEventsAndCoalescesRedrawBursts[jvm]
APK-004	sentinel	appkit-surface-event-before-state	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfacePublishesSnapshotBeforeEventsAndCoalescesRedrawBursts[jvm]
APK-004	sentinel	appkit-surface-redraw-not-coalesced	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfacePublishesSnapshotBeforeEventsAndCoalescesRedrawBursts[jvm]
APK-004	sentinel	appkit-surface-post-close-callback	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSurfaceIgnoresLateNativeValuesAfterTerminalClose[jvm]
APK-004	sentinel	appkit-surface-unsupported-capability-activation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowStateDoesNotClaimUnsupportedRequestedPropertiesWereApplied[jvm]
APK-005	scenario	appkit-input-public-activation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	phase4InputHarnessWritesAnHonestNoninteractiveRecordOnMacOs[jvm]
APK-005	scenario	appkit-input-native-key-pointer	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	nativeInputObserverRevocationStopsKeyboardAndPointerCallbacksWhileTheManagedViewRemainsAliveOnMacOs[jvm]
APK-005	scenario	appkit-input-native-scroll	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publishedKffiScrollPostingAcceptsDiscreteAndPreciseCoreGraphicsEventsOnMacOs[jvm]
APK-005	scenario	appkit-input-terminal	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	nativeContentViewRevokesPublishedKffiKeyboardRouteBeforePeerCloseReleasesTheViewOnMacOs[jvm]
APK-005	scenario	appkit-input-manual-harness	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	phase4InputHarnessWritesAnHonestNoninteractiveRecordOnMacOs[jvm]
APK-005	sentinel	appkit-input-focus-not-acquired	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	nativeContentViewBecomesFirstResponderAndRoutesPublishedKeyboardObservationsOnMacOs[jvm]
APK-005	sentinel	appkit-input-event-before-state	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-005	sentinel	appkit-input-stuck-state	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-005	sentinel	appkit-input-scroll-boundary-loss	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publishedKffiScrollPostingAcceptsDiscreteAndPreciseCoreGraphicsEventsOnMacOs[jvm]
APK-005	sentinel	appkit-input-late-callback	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	nativeContentViewRevokesPublishedKffiKeyboardRouteBeforePeerCloseReleasesTheViewOnMacOs[jvm]
APK-005	sentinel	appkit-input-cross-surface	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-005	sentinel	appkit-input-policy-bypass	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowStateDoesNotClaimUnsupportedRequestedPropertiesWereApplied[jvm]
APK-006	scenario	appkit-window-geometry-initial-constraints	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	generatedKffiWindowAppliesInitialContentConstraintsAndResizableMaskOnMacOs[jvm]
APK-006	scenario	appkit-window-geometry-native-update	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	generatedKffiWindowUpdatesContentConstraintsAndRestoresNativeDefaultsOnMacOs[jvm]
APK-006	scenario	appkit-window-geometry-public-activation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowActivatesOnlyTheFiveProvenUpdateCapabilitiesOnMacOs[jvm]
APK-006	scenario	appkit-window-geometry-external-resize	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	nativeExternalResizeUpdatesWindowStateWithNullOperationIdOnMacOs[jvm]
APK-006	scenario	appkit-window-geometry-policy	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowGeometryEventsFollowSessionPolicyOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-invalid-precommit	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowRejectsInvalidGeometryBeforeNativeCommitOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-cancellation-boundary	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	cancellationWhileOwnerThreadWaitsBeforeFirstGeometrySetterWithdrawsTheUpdate[jvm]
APK-006	sentinel	appkit-window-geometry-operation-correlation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowApplyUsesGeneratedNativeGeometryAndCorrelatesOperationOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-style-mask-preservation	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	generatedKffiWindowUpdatesContentConstraintsAndRestoresNativeDefaultsOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-clear-constraint	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitClearOfInitialConstraintsRestoresNativeDefaultsAndPublishesNullOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-post-close	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	queuedGeometryUpdateCompletesWhenCloseIsAdmittedBeforeNativeCommit[jvm]
APK-006	sentinel	appkit-window-geometry-cross-window	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowGeometryDoesNotCrossBetweenTwoWindowsOnMacOs[jvm]
APK-006	sentinel	appkit-window-geometry-policy-bypass	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowGeometryEventsFollowSessionPolicyOnMacOs[jvm]
APK-007	scenario	appkit-window-title-public-activation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowActivatesOnlyTheFiveProvenUpdateCapabilitiesOnMacOs[jvm]
APK-007	scenario	appkit-window-title-native-update	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	generatedKffiWindowUpdatesTitleAndReturnsTheNativeReadbackOnMacOs[jvm]
APK-007	scenario	appkit-window-title-combined-update	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowTitleUsesTheGeneratedBindingAndOneCorrelatedUpdateOnMacOs[jvm]
APK-007	scenario	appkit-window-title-policy	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowTitleUsesTheGeneratedBindingAndOneCorrelatedUpdateOnMacOs[jvm]
APK-007	sentinel	appkit-window-title-generated-binding	org.graphiks.kadre.internal.appkit.KffiAppKitWindowPortMacOsTest	generatedKffiWindowUpdatesTitleAndReturnsTheNativeReadbackOnMacOs[jvm]
APK-007	sentinel	appkit-window-title-cancellation-boundary	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	cancellationWhileOwnerThreadWaitsBeforeFirstTitleSetterWithdrawsTheUpdate[jvm]
APK-007	sentinel	appkit-window-title-effective-readback	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowTitleUsesTheGeneratedBindingAndOneCorrelatedUpdateOnMacOs[jvm]
APK-007	sentinel	appkit-window-title-cross-window	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	titleUpdatesRemainPeerLocalAfterTheNativeTitleChanges[jvm]
APK-007	sentinel	appkit-window-title-policy-bypass	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowTitleUsesTheGeneratedBindingAndOneCorrelatedUpdateOnMacOs[jvm]
